query_id,true_id,retrieval_rank,rerank_rank,gallery_size,in_gallery,human_id
q2038,P04487,251,,1115,True,Q6NVV1
q2039,P03430,211,,1115,True,Q6NZI2
q2040,P06461,382,,1115,True,Q6NZI2
q2041,P36817,813,,1115,True,Q6NZI2
q2042,P03428,283,,1115,True,Q6NZY4
q2043,P03496,295,,1115,True,Q6NZY4
q2044,P21605,730,,1115,True,Q6P0Q8
q2045,P03452,269,,1115,True,Q6P1M0
q2046,P0CK57,545,,1115,True,Q6P1M0
q2047,P10210,552,,1115,True,Q6P1W5
q2048,P05919,375,,1115,True,Q6P2E9
q2049,P05780,344,,1115,True,Q6P3X3
q2050,P03363,208,,1115,True,Q6P597
q2051,P03087,93,,1115,True,Q6P5X7
q2052,P03225,189,,1115,True,Q6P996
q2053,Q1HVD1,925,,1115,True,Q6UB35
q2054,P03243,197,,1115,True,Q6UVJ0
q2055,P0DTC4,556,,1115,True,Q6UX04
q2056,P05855,313,,1115,True,Q6VY07
q2057,P05857,315,,1115,True,Q6VY07
q2058,P05859,317,,1115,True,Q6VY07
q2059,P20886,709,,1115,True,Q6VY07
q2060,P35959,786,,1115,True,Q6VY07
q2061,P03427,241,,1115,True,Q6XUX3
q2062,P03129,144,,1115,True,Q6ZMU5
q2063,P06429,387,,1115,True,Q6ZN55
q2064,P14079,632,,1115,True,Q6ZVK8
q2065,P03209,145,,1115,True,Q70UQ0
q2066,P06460,384,,1115,True,Q70UQ0
q2067,P0CK58,511,,1115,True,Q70UQ0
q2068,P06932,433,,1115,True,Q719H9
q2069,P03433,198,,1115,True,Q71DI3
q2070,P03508,210,,1115,True,Q71DI3
q2071,P17383,657,,1115,True,Q71RC2
q2072,P0DOE8,539,,1115,True,Q71SY5
q2073,O55779,158,,1115,True,Q71U36
q2074,P0CK53,548,,1115,True,Q71U36
q2075,P12418,615,,1115,True,Q71U36
q2076,P24772,765,,1115,True,Q71U36
q2077,Q9WMB5,1113,,1115,True,Q71U36
q2078,Q9QR71,1108,,1115,True,Q71UI9
q2079,P0C737,472,,1115,True,Q71UM5
q2080,P29996,75,,1115,True,Q7KYR7
q2081,P03431,227,,1115,True,Q7KZ85
q2082,Q89268,1068,,1115,True,Q7KZ85
q2083,P03177,7,8,1115,True,Q7KZF4
q2084,P03129,123,,1115,True,Q7L099
q2085,P12792,626,,1115,True,Q7L273
q2086,P04608,317,,1115,True,Q7L2E3
q2087,P09992,466,,1115,True,Q7L576
q2088,P06463,394,,1115,True,Q7L5N1
q2089,P04608,288,,1115,True,Q7L7L0
q2090,P03468,257,,1115,True,Q7L8L6
q2091,P0DTC5,13,12,1115,True,Q7L8L6
q2092,P05780,326,,1115,True,Q7RTS9
q2093,P04325,260,,1115,True,Q7Z3B4
q2094,P04586,283,,1115,True,Q7Z3B4
q2095,P05864,329,,1115,True,Q7Z3B4
q2096,P05872,337,,1115,True,Q7Z3B4
q2097,P12484,583,,1115,True,Q7Z3B4
q2098,P12485,584,,1115,True,Q7Z3B4
q2099,P12518,605,,1115,True,Q7Z3B4
q2100,P15659,638,,1115,True,Q7Z3B4
q2101,P69721,866,,1115,True,Q7Z3B4
q2102,P05780,340,,1115,True,Q7Z3E5
q2103,P03427,243,,1115,True,Q7Z419
q2104,P06461,414,,1115,True,Q7Z4F1
q2105,Q6J8G2,1000,,1115,True,Q7Z4W1
q2106,P03431,221,,1115,True,Q7Z7H8
q2107,P17383,657,,1115,True,Q7Z7H8
q2108,P06428,377,,1115,True,Q7Z7M9
q2109,P06788,394,,1115,True,Q86SG4
q2110,Q00335,883,,1115,True,Q86SQ0
q2111,P15682,640,,1115,True,Q86U86
q2112,P0DOE8,513,,1115,True,Q86UE4
q2113,Q2HR75,943,,1115,True,Q86V81
q2114,P06429,390,,1115,True,Q86VK4
q2115,P03428,225,,1115,True,Q86VM9
q2116,P0DTC4,531,,1115,True,Q86VM9
q2117,P14079,625,,1115,True,Q86VP1
q2118,P04608,303,,1115,True,Q86VP6
q2119,P05777,323,,1115,True,Q86VP6
q2120,P06428,380,,1115,True,Q86W33
q2121,P03211,145,,1115,True,Q86WN1
q2122,P15659,628,,1115,True,Q86WR0
q2123,P03255,177,,1115,True,Q86WV6
q2124,P05780,329,,1115,True,Q86XI2
q2125,P12493,587,,1115,True,Q86XT2
q2126,P03431,231,,1115,True,Q8IUQ4
q2127,P0C763,503,,1115,True,Q8IUQ4
q2128,P03225,194,,1115,True,Q8IV08
q2129,P06927,442,,1115,True,Q8IV08
q2130,P17387,679,,1115,True,Q8IWV7
q2131,P69721,881,,1115,True,Q8IWV8
q2132,P06430,381,,1115,True,Q8IWX8
q2133,P04609,316,,1115,True,Q8IXH7
q2134,P03427,206,,1115,True,Q8IXK0
q2135,P03454,213,,1115,True,Q8IXK0
q2136,P0C739,497,,1115,True,Q8IY17
q2137,P03070,108,,1115,True,Q8IY18
q2138,P15682,629,,1115,True,Q8IYB3
q2139,P03070,25,,1115,True,Q8IYM9
q2140,P03188,127,,1115,True,Q8IYX8
q2141,P0C739,516,,1115,True,Q8IZ07
q2142,P06460,377,,1115,True,Q8N0U8
q2143,P10224,550,,1115,True,Q8N0V1
q2144,P29996,772,,1115,True,Q8N0W7
q2145,P06790,430,,1115,True,Q8N1B4
q2146,P12792,631,,1115,True,Q8N1B4
q2147,P04585,301,,1115,True,Q8N1F7
q2148,P04596,311,,1115,True,Q8N1F7
q2149,P04608,316,,1115,True,Q8N1F7
q2150,P05928,373,,1115,True,Q8N1F7
q2151,P05951,378,,1115,True,Q8N1F7
q2152,P05953,380,,1115,True,Q8N1F7
q2153,P08804,453,,1115,True,Q8N1F7
q2154,P08805,454,,1115,True,Q8N1F7
q2155,P0DOE8,531,,1115,True,Q8N1F7
q2156,P12519,619,,1115,True,Q8N1F7
q2157,P31820,790,,1115,True,Q8N1F7
q2158,P69718,867,,1115,True,Q8N1F7
q2159,P04618,290,,1115,True,Q8N257
q2160,P0C737,486,,1115,True,Q8N357
q2161,P06788,456,,1115,True,Q8N448
q2162,Q67296,998,,1115,True,Q8N448
q2163,P0C737,499,,1115,True,Q8N4L2
q2164,P03410,199,,1115,True,Q8N5F7
q2165,P03495,237,,1115,True,Q8N5R6
q2166,P06927,424,,1115,True,Q8N697
q2167,P10217,548,,1115,True,Q8N6Y0
q2168,P06463,403,,1115,True,Q8N720
q2169,Q1HVH2,932,,1115,True,Q8N7W2
q2170,Q2HRD4,958,,1115,True,Q8N878
q2171,P0DOE8,522,,1115,True,Q8N9F7
q2172,P03431,278,,1115,True,Q8N9N5
q2173,P13285,619,,1115,True,Q8NBM4
q2174,P03452,224,,1115,True,Q8NBQ5
q2175,P03129,191,,1115,True,Q8NBS9
q2176,P05780,308,,1115,True,Q8NBT2
q2177,P0C739,507,,1115,True,Q8NBX0
q2178,Q1HVI8,932,,1115,True,Q8NC51
q2179,Q77M19,1033,,1115,True,Q8NC51
q2180,P0CK58,502,,1115,True,Q8NC54
q2181,Q0A2H0,913,,1115,True,Q8NC69
q2182,P0DTC9,524,,1115,True,Q8NCA5
q2183,P36817,821,,1115,True,Q8NCG7
q2184,P06428,388,,1115,True,Q8ND76
q2185,P03508,279,,1115,True,Q8ND90
q2186,P29882,782,,1115,True,Q8ND90
q2187,Q69022,995,,1115,True,Q8NDN9
q2188,P06428,404,,1115,True,Q8NEM2
q2189,P03427,236,,1115,True,Q8NEM8
q2190,P03087,39,,1115,True,Q8NEN9
q2191,P03508,258,,1115,True,Q8NEU8
q2192,P04593,288,,1115,True,Q8NEZ2
q2193,P05780,341,,1115,True,Q8NF37
q2194,P04597,318,,1115,True,Q8NFH3
q2195,P04620,335,,1115,True,Q8NFH3
q2196,P05870,359,,1115,True,Q8NFH3
q2197,P05890,367,,1115,True,Q8NFH3
q2198,P05953,390,,1115,True,Q8NFH3
q2199,P05956,393,,1115,True,Q8NFH3
q2200,P12483,599,,1115,True,Q8NFH3
q2201,P12516,618,,1115,True,Q8NFH3
q2202,P12519,620,,1115,True,Q8NFH3
q2203,P18803,694,,1115,True,Q8NFH3
q2204,P20869,717,,1115,True,Q8NFH3
q2205,P24739,745,,1115,True,Q8NFH3
q2206,P35966,806,,1115,True,Q8NFH3
q2207,P03349,224,,1115,True,Q8NFH4
q2208,P03366,227,,1115,True,Q8NFH4
q2209,P04591,312,,1115,True,Q8NFH4
q2210,P04618,332,,1115,True,Q8NFH4
q2211,P05871,360,,1115,True,Q8NFH4
q2212,P05888,368,,1115,True,Q8NFH4
q2213,P05899,374,,1115,True,Q8NFH4
q2214,P12499,613,,1115,True,Q8NFH4
q2215,P20889,735,,1115,True,Q8NFH4
q2216,P24737,750,,1115,True,Q8NFH4
q2217,P24740,753,,1115,True,Q8NFH4
q2218,P69718,872,,1115,True,Q8NFH4
q2219,P69725,877,,1115,True,Q8NFH4
q2220,P69728,880,,1115,True,Q8NFH4
q2221,P04325,263,,1115,True,Q8NFH5
q2222,P04596,292,,1115,True,Q8NFH5
q2223,P04598,294,,1115,True,Q8NFH5
q2224,P05864,329,,1115,True,Q8NFH5
q2225,P05866,331,,1115,True,Q8NFH5
q2226,P05888,342,,1115,True,Q8NFH5
q2227,P05947,361,,1115,True,Q8NFH5
q2228,P08805,440,,1115,True,Q8NFH5
q2229,P12498,594,,1115,True,Q8NFH5
q2230,P12520,607,,1115,True,Q8NFH5
q2231,P19554,694,,1115,True,Q8NFH5
q2232,P20891,719,,1115,True,Q8NFH5
q2233,P35960,794,,1115,True,Q8NFH5
q2234,P06930,423,,1115,True,Q8NFJ5
q2235,P26669,754,,1115,True,Q8NFZ5
q2236,P03431,217,,1115,True,Q8NHQ1
q2237,P06821,445,,1115,True,Q8NI27
q2238,P29996,778,,1115,True,Q8TAF8
q2239,P0C6Z9,510,,1115,True,Q8TAP6
q2240,P03508,256,,1115,True,Q8TAQ2
q2241,P04326,285,,1115,True,Q8TAQ2
q2242,Q9QR71,1108,,1115,True,Q8TAQ2
q2243,P06430,69,,1115,True,Q8TBB1
q2244,P0DOE8,541,,1115,True,Q8TC07
q2245,P0DOE8,526,,1115,True,Q8TC12
q2246,P17385,667,,1115,True,Q8TC12
q2247,P04585,267,,1115,True,Q8TD16
q2248,P15659,638,,1115,True,Q8TD20
q2249,P03470,255,,1115,True,Q8TDI0
q2250,P03470,259,,1115,True,Q8TDL5
q2251,P03427,240,,1115,True,Q8TE49
q2252,P36801,816,,1115,True,Q8TE76
q2253,P69722,875,,1115,True,Q8TEB1
q2254,P06792,401,,1115,True,Q8TED1
q2255,P04601,302,,1115,True,Q8TEJ3
q2256,P03402,252,,1115,True,Q8TEM1
q2257,P04594,322,,1115,True,Q8TEM1
q2258,P05865,360,,1115,True,Q8TEM1
q2259,P05869,364,,1115,True,Q8TEM1
q2260,P05899,378,,1115,True,Q8TEM1
q2261,P05924,387,,1115,True,Q8TEM1
q2262,P05951,395,,1115,True,Q8TEM1
q2263,P18803,704,,1115,True,Q8TEM1
q2264,P19547,710,,1115,True,Q8TEM1
q2265,P20889,18,16,1115,True,Q8TEM1
q2266,P20890,739,,1115,True,Q8TEM1
q2267,P24737,751,,1115,True,Q8TEM1
q2268,P69727,882,,1115,True,Q8TEM1
q2269,F5HE12,74,,1115,True,Q8TEX9
q2270,P03468,239,,1115,True,Q8TEX9
q2271,P06788,429,,1115,True,Q8TEY7
q2272,P06428,371,,1115,True,Q8WUB2
q2273,P03431,239,,1115,True,Q8WUM0
q2274,P04587,301,,1115,True,Q8WUM0
q2275,P04589,303,,1115,True,Q8WUM0
q2276,P04616,323,,1115,True,Q8WUM0
q2277,P05864,345,,1115,True,Q8WUM0
q2278,P05924,375,,1115,True,Q8WUM0
q2279,P05925,376,,1115,True,Q8WUM0
q2280,P05927,377,,1115,True,Q8WUM0
q2281,P05928,378,,1115,True,Q8WUM0
q2282,P08803,455,,1115,True,Q8WUM0
q2283,P08806,458,,1115,True,Q8WUM0
q2284,P12516,614,,1115,True,Q8WUM0
q2285,P20882,722,,1115,True,Q8WUM0
q2286,P0CK58,514,,1115,True,Q8WUM4
q2287,P06792,462,,1115,True,Q8WVM8
q2288,P06821,431,,1115,True,Q8WVR3
q2289,Q89733,1069,,1115,True,Q8WVR3
q2290,P0DOE8,530,,1115,True,Q8WVX9
q2291,Q77M19,1038,,1115,True,Q8WW22
q2292,P03129,150,,1115,True,Q8WWH5
q2293,P36817,818,,1115,True,Q8WWH5
q2294,P03427,211,,1115,True,Q8WWM7
q2295,P15682,630,,1115,True,Q8WWM7
q2296,Q77M19,1034,,1115,True,Q8WWM7
q2297,P0C569,450,,1115,True,Q8WWX9
q2298,P19553,706,,1115,True,Q8WX92
q2299,P0CK48,514,,1115,True,Q8WXE0
q2300,Q2HR75,943,,1115,True,Q8WYA0
q2301,P03470,271,,1115,True,Q92499
q2302,P05777,361,,1115,True,Q92499
q2303,Q0HD54,910,,1115,True,Q92522
q2304,P03410,213,,1115,True,Q92530
q2305,P0CK56,521,,1115,True,Q92538
q2306,P03265,211,,1115,True,Q92547
q2307,P06477,406,,1115,True,Q92552
q2308,P04324,272,,1115,True,Q92556
q2309,P04602,308,,1115,True,Q92556
q2310,P05858,338,,1115,True,Q92556
q2311,P03430,20,4,1115,True,Q92598
q2312,P04604,343,,1115,True,Q92608
q2313,P05854,362,,1115,True,Q92608
q2314,P05856,364,,1115,True,Q92608
q2315,P12478,610,,1115,True,Q92608
q2316,P04621,40,,1115,True,Q92621
q2317,P04622,335,,1115,True,Q92621
q2318,P05872,359,,1115,True,Q92621
q2319,P05950,388,,1115,True,Q92621
q2320,P08805,462,,1115,True,Q92621
q2321,P12484,595,,1115,True,Q92621
q2322,P18805,695,,1115,True,Q92621
q2323,P20883,727,,1115,True,Q92621
q2324,P35963,805,,1115,True,Q92621
q2325,P69718,870,,1115,True,Q92621
q2326,Q77M19,1036,,1115,True,Q92621
q2327,P03470,226,,1115,True,Q92665
q2328,Q05322,898,,1115,True,Q92688
q2329,P12511,619,,1115,True,Q92759
q2330,P19553,710,,1115,True,Q92759
q2331,P20893,735,,1115,True,Q92759
q2332,P24738,746,,1115,True,Q92759
q2333,P35965,805,,1115,True,Q92759
q2334,P04608,323,,1115,True,Q92769
q2335,P03126,136,,1115,True,Q92796
q2336,O12161,95,,1115,True,Q92831
q2337,P04608,315,,1115,True,Q92831
q2338,P03129,179,,1115,True,Q92841
q2339,P04591,333,,1115,True,Q92841
q2340,P0C732,521,,1115,True,Q92841
q2341,P17385,662,,1115,True,Q92890
q2342,P06461,416,,1115,True,Q92896
q2343,P03470,269,,1115,True,Q92900
q2344,P0DTC9,556,,1115,True,Q92900
q2345,P06423,374,,1115,True,Q92905
q2346,P04326,296,,1115,True,Q92922
q2347,P05777,351,,1115,True,Q92922
q2348,Q89268,1068,,1115,True,Q92945
q2349,Q77M19,1034,,1115,True,Q92947
q2350,P04608,325,,1115,True,Q92973
q2351,P0C726,509,,1115,True,Q92985
q2352,P04326,288,,1115,True,Q92993
q2353,P0C6Z8,12,13,1115,True,Q92993
q2354,P03431,261,,1115,True,Q92997
q2355,P04599,328,,1115,True,Q93034
q2356,P12503,618,,1115,True,Q93034
q2357,P12504,619,,1115,True,Q93034
q2358,P06927,443,,1115,True,Q93050
q2359,P03188,129,,1115,True,Q93062
q2360,P03431,212,,1115,True,Q93062
q2361,P0CK56,502,,1115,True,Q93062
q2362,P0C1C6,441,,1115,True,Q93077
q2363,P04578,286,,1115,True,Q93084
q2364,P04578,286,,1115,True,Q95460
q2365,P04591,299,,1115,True,Q95460
q2366,P03246,163,,1115,True,Q969E2
q2367,P0C739,484,,1115,True,Q969E2
q2368,P06792,399,,1115,True,Q969F0
q2369,Q05322,897,,1115,True,Q969G3
q2370,P03468,222,,1115,True,Q969V3
q2371,P36817,810,,1115,True,Q969W3
q2372,P06460,400,,1115,True,Q96AA3
q2373,P0C726,478,,1115,True,Q96AA8
q2374,P03454,216,,1115,True,Q96AG4
q2375,P06428,374,,1115,True,Q96AG4
q2376,P0DOE9,509,,1115,True,Q96AG4
q2377,P0C739,486,,1115,True,Q96AM1
q2378,P0C6Z1,467,,1115,True,Q96AQ6
q2379,Q1HVB5,918,,1115,True,Q96AQ6
q2380,Q8AZJ3,1072,,1115,True,Q96AQ6
q2381,P03427,214,,1115,True,Q96AX2
q2382,P06428,373,,1115,True,Q96B02
q2383,P0C737,502,,1115,True,Q96BR5
q2384,P0CAP7,517,,1115,True,Q96BY9
q2385,P30927,791,,1115,True,Q96C10
q2386,P05777,304,,1115,True,Q96C19
q2387,P03404,228,,1115,True,Q96CW1
q2388,P20886,733,,1115,True,Q96CW1
q2389,P0DOE7,513,,1115,True,Q96CX3
q2390,P0DTC5,539,,1115,True,Q96D53
q2391,P03428,256,,1115,True,Q96DV4
q2392,P03348,198,,1115,True,Q96EE3
q2393,P04599,292,,1115,True,Q96EE3
q2394,P04621,308,,1115,True,Q96EE3
q2395,P05864,326,,1115,True,Q96EE3
q2396,P05887,340,,1115,True,Q96EE3
q2397,P05927,358,,1115,True,Q96EE3
q2398,P05956,369,,1115,True,Q96EE3
q2399,P12485,584,,1115,True,Q96EE3
q2400,P12493,589,,1115,True,Q96EE3
q2401,P12516,602,,1115,True,Q96EE3
q2402,P12517,603,,1115,True,Q96EE3
q2403,P18803,684,,1115,True,Q96EE3
q2404,P20883,717,,1115,True,Q96EE3
q2405,P31820,784,,1115,True,Q96EE3
q2406,P35962,796,,1115,True,Q96EE3
q2407,P69700,862,,1115,True,Q96EE3
q2408,P69726,870,,1115,True,Q96EE3
q2409,P06427,363,,1115,True,Q96EK4
q2410,P06428,366,,1115,True,Q96EL3
q2411,P04620,316,,1115,True,Q96EP5
q2412,P05780,381,,1115,True,Q96ER3
q2413,Q2HRD4,962,,1115,True,Q96ER3
q2414,Q69140,999,,1115,True,Q96EY1
q2415,P08543,420,,1115,True,Q96FJ2
q2416,Q85601,1058,,1115,True,Q96FJ2
q2417,P06927,398,,1115,True,Q96FQ6
q2418,P0C737,474,,1115,True,Q96FQ6
q2419,P0C739,475,,1115,True,Q96FQ6
q2420,P16494,634,,1115,True,Q96G25
q2421,P05950,362,,1115,True,Q96HA1
q2422,P05955,367,,1115,True,Q96HA1
q2423,P08807,438,,1115,True,Q96HA1
q2424,P12493,585,,1115,True,Q96HA1
q2425,P20887,713,,1115,True,Q96HA1
q2426,P35960,791,,1115,True,Q96HA1
q2427,P35962,793,,1115,True,Q96HA1
q2428,P69728,868,,1115,True,Q96HA1
q2429,P06428,380,,1115,True,Q96HB5
q2430,P03430,226,,1115,True,Q96HS1
q2431,P03129,138,,1115,True,Q96I24
q2432,P04618,304,,1115,True,Q96I25
q2433,P04591,311,,1115,True,Q96I59
q2434,P03087,128,,1115,True,Q96IK0
q2435,P04020,272,,1115,True,Q96IK5
q2436,Q1HVJ2,46,,1115,True,Q96J02
q2437,P0CK58,13,4,1115,True,Q96J84
q2438,P05780,337,,1115,True,Q96JB2
q2439,P06921,432,,1115,True,Q96JC1
q2440,P0DTC3,541,,1115,True,Q96JC1
q2441,P03246,237,,1115,True,Q96JJ7
q2442,P03468,282,,1115,True,Q96JJ7
q2443,P06460,432,,1115,True,Q96K49
q2444,P03468,240,,1115,True,Q96KA5
q2445,P03118,155,,1115,True,Q96KG9
q2446,P04015,277,,1115,True,Q96KG9
q2447,P36780,826,,1115,True,Q96KG9
q2448,P36791,827,,1115,True,Q96KG9
q2449,P0C1C6,441,,1115,True,Q96KK5
q2450,P03433,201,,1115,True,Q96KR1
q2451,Q82506,1057,,1115,True,Q96L21
q2452,P06428,389,,1115,True,Q96M63
q2453,P03070,78,,1115,True,Q96MF7
q2454,P06930,465,,1115,True,Q96N66
q2455,P0C737,499,,1115,True,Q96P70
q2456,P03404,196,,1115,True,Q96PC3
q2457,P05858,315,,1115,True,Q96PC3
q2458,P05859,316,,1115,True,Q96PC3
q2459,P20886,709,,1115,True,Q96PC3
q2460,P03427,236,,1115,True,Q96PP8
q2461,P03470,27,,1115,True,Q96PZ0
q2462,P04578,296,,1115,True,Q96QV1
q2463,P04298,288,,1115,True,Q96RQ9
q2464,A3EX99,53,,1115,True,Q96RT1
q2465,P03496,245,,1115,True,Q96RT1
q2466,P06791,432,,1115,True,Q96SB4
q2467,P06922,438,,1115,True,Q96SB4
q2468,P03070,98,,1115,True,Q96SB8
q2469,P17387,669,,1115,True,Q96SI1
q2470,P06792,428,,1115,True,Q96SL1
q2471,P03433,210,,1115,True,Q96T21
q2472,P04620,319,,1115,True,Q96T37
q2473,P04620,323,,1115,True,Q96T60
q2474,P03454,219,,1115,True,Q99436
q2475,P0CK56,509,,1115,True,Q99439
q2476,P06461,405,,1115,True,Q99460
q2477,P0CK58,529,,1115,True,Q99460
q2478,F5HIC6,50,,1115,True,Q99471
q2479,P0DTC8,553,,1115,True,Q99519
q2480,P06821,405,,1115,True,Q99541
q2481,P10204,538,,1115,True,Q99541
q2482,P06430,375,,1115,True,Q99549
q2483,P03349,256,,1115,True,Q99567
q2484,P04586,331,,1115,True,Q99567
q2485,P04622,360,,1115,True,Q99567
q2486,P05867,378,,1115,True,Q99567
q2487,P05887,388,,1115,True,Q99567
q2488,P05888,389,,1115,True,Q99567
q2489,P05890,391,,1115,True,Q99567
q2490,P05954,415,,1115,True,Q99567
q2491,P12503,622,,1115,True,Q99567
q2492,P18800,699,,1115,True,Q99567
q2493,P18806,704,,1115,True,Q99567
q2494,P20869,725,,1115,True,Q99567
q2495,P35960,810,,1115,True,Q99567
q2496,P35963,813,,1115,True,Q99567
q2497,P69718,877,,1115,True,Q99567
q2498,P69721,879,,1115,True,Q99567
q2499,Q70624,1021,,1115,True,Q99567
q2500,P03366,228,,1115,True,Q99613
q2501,P05777,60,,1115,True,Q99613
q2502,P05777,320,,1115,True,Q99623
q2503,Q05320,903,,1115,True,Q99623
q2504,P05919,349,,1115,True,Q99653
q2505,Q9WC28,1110,,1115,True,Q99689
q2506,P15682,625,,1115,True,Q99700
q2507,O56264,72,,1115,True,Q99729
q2508,P15682,632,,1115,True,Q99729
q2509,P03211,152,,1115,True,Q99733
q2510,P05780,320,,1115,True,Q99733
q2511,P03225,144,,1115,True,Q99750
q2512,P17387,674,,1115,True,Q99755
q2513,O55779,89,,1115,True,Q99816
q2514,P14078,627,,1115,True,Q99816
q2515,P14349,631,,1115,True,Q99816
q2516,Q6J8G2,41,,1115,True,Q99816
q2517,P03454,236,,1115,True,Q99832
q2518,P06929,424,,1115,True,Q99832
q2519,P09992,460,,1115,True,Q99832
q2520,P03185,152,,1115,True,Q99873
q2521,P15059,621,,1115,True,Q99877
q2522,P04608,287,,1115,True,Q99878
q2523,P0C1C7,442,,1115,True,Q99878
q2524,Q05127,894,,1115,True,Q99878
q2525,Q0HD54,911,,1115,True,Q99878
q2526,P15059,621,,1115,True,Q99879
q2527,P04608,279,,1115,True,Q99880
q2528,P04620,289,,1115,True,Q99880
q2529,P15682,623,,1115,True,Q99880
q2530,P03433,246,,1115,True,Q99942
q2531,P06460,391,,1115,True,Q99942
q2532,P03120,97,,1115,True,Q99966
q2533,P0DOE8,528,,1115,True,Q9BPW8
q2534,P03431,214,,1115,True,Q9BQA1
q2535,P03470,221,,1115,True,Q9BQA1
q2536,P03508,227,,1115,True,Q9BQA1
q2537,P36799,809,,1115,True,Q9BQA1
q2538,P06461,384,,1115,True,Q9BQB6
q2539,P06464,387,,1115,True,Q9BQB6
q2540,P06930,412,,1115,True,Q9BQB6
q2541,P0CK50,500,,1115,True,Q9BQB6
q2542,P59635,825,,1115,True,Q9BQB6
q2543,P03470,291,,1115,True,Q9BQE3
q2544,P0DOE7,555,,1115,True,Q9BQE3
q2545,P04620,311,,1115,True,Q9BQG0
q2546,Q05127,891,,1115,True,Q9BRJ6
q2547,Q9QR71,1108,,1115,True,Q9BRK0
q2548,P03225,163,,1115,True,Q9BRK4
q2549,P03428,228,,1115,True,Q9BRK5
q2550,P03431,230,,1115,True,Q9BRK5
q2551,P03454,212,,1115,True,Q9BRL6
q2552,P0C0U1,463,,1115,True,Q9BRT8
q2553,P0C737,501,,1115,True,Q9BSJ8
q2554,P0DOE9,531,,1115,True,Q9BSJ8
q2555,Q77M19,1040,,1115,True,Q9BT22
q2556,P05780,314,,1115,True,Q9BT78
q2557,P24835,742,,1115,True,Q9BT78
q2558,P04608,21,,1115,True,Q9BTC8
q2559,O56264,62,,1115,True,Q9BTM1
q2560,Q0HD54,911,,1115,True,Q9BTM1
q2561,Q997F2,1088,,1115,True,Q9BTM1
q2562,Q2HRD4,956,,1115,True,Q9BTW9
q2563,P03519,244,,1115,True,Q9BUJ2
q2564,P06477,379,,1115,True,Q9BUL8
q2565,P03129,225,,1115,True,Q9BUZ4
q2566,P15659,642,,1115,True,Q9BV20
q2567,Q76R62,1031,,1115,True,Q9BV35
q2568,P06927,400,,1115,True,Q9BVC6
q2569,P15659,645,,1115,True,Q9BVI4
q2570,P03348,177,,1115,True,Q9BVL2
q2571,P04589,267,,1115,True,Q9BVL2
q2572,P04591,269,,1115,True,Q9BVL2
q2573,P04620,291,,1115,True,Q9BVL2
q2574,P05924,340,,1115,True,Q9BVL2
q2575,P05954,351,,1115,True,Q9BVL2
q2576,P08805,423,,1115,True,Q9BVL2
q2577,P08808,426,,1115,True,Q9BVL2
q2578,P12499,581,,1115,True,Q9BVL2
q2579,P12504,583,,1115,True,Q9BVL2
q2580,P35960,786,,1115,True,Q9BVL2
q2581,P69700,853,,1115,True,Q9BVL2
q2582,Q70623,1017,,1115,True,Q9BVL2
q2583,P24835,745,,1115,True,Q9BVL4
q2584,Q05127,904,,1115,True,Q9BVP2
q2585,P03431,216,,1115,True,Q9BVV7
q2586,P03120,98,,1115,True,Q9BVW5
q2587,P06422,363,,1115,True,Q9BVW5
q2588,P06921,397,,1115,True,Q9BVW5
q2589,P03347,228,,1115,True,Q9BW27
q2590,P05780,350,,1115,True,Q9BW27
q2591,P05865,358,,1115,True,Q9BW27
q2592,P05924,387,,1115,True,Q9BW27
q2593,P05951,395,,1115,True,Q9BW27
q2594,P08805,464,,1115,True,Q9BW27
q2595,P12483,604,,1115,True,Q9BW27
q2596,P12497,615,,1115,True,Q9BW27
q2597,P12520,629,,1115,True,Q9BW27
q2598,P31820,801,,1115,True,Q9BW27
q2599,F5HE12,38,,1115,True,Q9BW61
q2600,P0DTC5,561,,1115,True,Q9BW92
q2601,P06428,372,,1115,True,Q9BWG6
q2602,P0CK56,515,,1115,True,Q9BWM7
q2603,Q9QR71,1108,,1115,True,Q9BWU0
q2604,P03120,108,,1115,True,Q9BXK5
q2605,P04015,237,,1115,True,Q9BXK5
q2606,P24830,740,,1115,True,Q9BXK5
q2607,P36780,807,,1115,True,Q9BXK5
q2608,P04602,311,,1115,True,Q9BXS5
q2609,P12480,589,,1115,True,Q9BXS5
q2610,P35959,797,,1115,True,Q9BXS5
q2611,Q9QPN3,1106,,1115,True,Q9BXS5
q2612,P06429,430,,1115,True,Q9BXU7
q2613,P06428,379,,1115,True,Q9BY21
q2614,P06930,415,,1115,True,Q9BY21
q2615,P03466,228,,1115,True,Q9BYD1
q2616,P03427,210,,1115,True,Q9BYJ9
q2617,P15682,627,,1115,True,Q9BYN8
q2618,O55777,89,,1115,True,Q9BYX4
q2619,Q9DLD6,1095,,1115,True,Q9BYX4
q2620,Q9EMA9,1096,,1115,True,Q9BYX4
q2621,Q1HVB5,923,,1115,True,Q9BZ71
q2622,P03430,236,,1115,True,Q9BZE4
q2623,Q77M19,1036,,1115,True,Q9BZF1
q2624,P69723,867,,1115,True,Q9BZK7
q2625,P03470,209,,1115,True,Q9C005
q2626,P03508,215,,1115,True,Q9C005
q2627,P03470,262,,1115,True,Q9C035
q2628,Q1HVD3,929,,1115,True,Q9C0C2
q2629,P04608,324,,1115,True,Q9C0C9
