query_id,true_id,retrieval_rank,rerank_rank,gallery_size,in_gallery,human_id,stage2
q2254,P06792,401,,1115,True,Q8TED1,neural_classifier_fusion
q2255,P04601,302,,1115,True,Q8TEJ3,neural_classifier_fusion
q2256,P03402,252,,1115,True,Q8TEM1,neural_classifier_fusion
q2257,P04594,322,,1115,True,Q8TEM1,neural_classifier_fusion
q2258,P05865,360,,1115,True,Q8TEM1,neural_classifier_fusion
q2259,P05869,364,,1115,True,Q8TEM1,neural_classifier_fusion
q2260,P05899,378,,1115,True,Q8TEM1,neural_classifier_fusion
q2261,P05924,387,,1115,True,Q8TEM1,neural_classifier_fusion
q2262,P05951,395,,1115,True,Q8TEM1,neural_classifier_fusion
q2263,P18803,704,,1115,True,Q8TEM1,neural_classifier_fusion
q2264,P19547,710,,1115,True,Q8TEM1,neural_classifier_fusion
q2265,P20889,18,13,1115,True,Q8TEM1,neural_classifier_fusion
q2266,P20890,739,,1115,True,Q8TEM1,neural_classifier_fusion
q2267,P24737,751,,1115,True,Q8TEM1,neural_classifier_fusion
q2268,P69727,882,,1115,True,Q8TEM1,neural_classifier_fusion
q2269,F5HE12,74,,1115,True,Q8TEX9,neural_classifier_fusion
q2270,P03468,239,,1115,True,Q8TEX9,neural_classifier_fusion
q2271,P06788,429,,1115,True,Q8TEY7,neural_classifier_fusion
q2272,P06428,371,,1115,True,Q8WUB2,neural_classifier_fusion
q2273,P03431,239,,1115,True,Q8WUM0,neural_classifier_fusion
q2274,P04587,301,,1115,True,Q8WUM0,neural_classifier_fusion
q2275,P04589,303,,1115,True,Q8WUM0,neural_classifier_fusion
q2276,P04616,323,,1115,True,Q8WUM0,neural_classifier_fusion
q2277,P05864,345,,1115,True,Q8WUM0,neural_classifier_fusion
q2278,P05924,375,,1115,True,Q8WUM0,neural_classifier_fusion
q2279,P05925,376,,1115,True,Q8WUM0,neural_classifier_fusion
q2280,P05927,377,,1115,True,Q8WUM0,neural_classifier_fusion
q2281,P05928,378,,1115,True,Q8WUM0,neural_classifier_fusion
q2282,P08803,455,,1115,True,Q8WUM0,neural_classifier_fusion
q2283,P08806,458,,1115,True,Q8WUM0,neural_classifier_fusion
q2284,P12516,614,,1115,True,Q8WUM0,neural_classifier_fusion
q2285,P20882,722,,1115,True,Q8WUM0,neural_classifier_fusion
q2286,P0CK58,514,,1115,True,Q8WUM4,neural_classifier_fusion
q2287,P06792,462,,1115,True,Q8WVM8,neural_classifier_fusion
q2288,P06821,431,,1115,True,Q8WVR3,neural_classifier_fusion
q2289,Q89733,1069,,1115,True,Q8WVR3,neural_classifier_fusion
q2290,P0DOE8,530,,1115,True,Q8WVX9,neural_classifier_fusion
q2291,Q77M19,1038,,1115,True,Q8WW22,neural_classifier_fusion
q2292,P03129,150,,1115,True,Q8WWH5,neural_classifier_fusion
q2293,P36817,818,,1115,True,Q8WWH5,neural_classifier_fusion
q2294,P03427,211,,1115,True,Q8WWM7,neural_classifier_fusion
q2295,P15682,630,,1115,True,Q8WWM7,neural_classifier_fusion
q2296,Q77M19,1034,,1115,True,Q8WWM7,neural_classifier_fusion
q2297,P0C569,450,,1115,True,Q8WWX9,neural_classifier_fusion
q2298,P19553,706,,1115,True,Q8WX92,neural_classifier_fusion
q2299,P0CK48,514,,1115,True,Q8WXE0,neural_classifier_fusion
q2300,Q2HR75,943,,1115,True,Q8WYA0,neural_classifier_fusion
q2301,P03470,271,,1115,True,Q92499,neural_classifier_fusion
q2302,P05777,361,,1115,True,Q92499,neural_classifier_fusion
q2303,Q0HD54,910,,1115,True,Q92522,neural_classifier_fusion
q2304,P03410,213,,1115,True,Q92530,neural_classifier_fusion
q2305,P0CK56,521,,1115,True,Q92538,neural_classifier_fusion
q2306,P03265,211,,1115,True,Q92547,neural_classifier_fusion
q2307,P06477,406,,1115,True,Q92552,neural_classifier_fusion
q2308,P04324,272,,1115,True,Q92556,neural_classifier_fusion
q2309,P04602,308,,1115,True,Q92556,neural_classifier_fusion
q2310,P05858,338,,1115,True,Q92556,neural_classifier_fusion
q2311,P03430,20,14,1115,True,Q92598,neural_classifier_fusion
q2312,P04604,343,,1115,True,Q92608,neural_classifier_fusion
q2313,P05854,362,,1115,True,Q92608,neural_classifier_fusion
q2314,P05856,364,,1115,True,Q92608,neural_classifier_fusion
q2315,P12478,610,,1115,True,Q92608,neural_classifier_fusion
q2316,P04621,40,,1115,True,Q92621,neural_classifier_fusion
q2317,P04622,335,,1115,True,Q92621,neural_classifier_fusion
q2318,P05872,359,,1115,True,Q92621,neural_classifier_fusion
q2319,P05950,388,,1115,True,Q92621,neural_classifier_fusion
q2320,P08805,462,,1115,True,Q92621,neural_classifier_fusion
q2321,P12484,595,,1115,True,Q92621,neural_classifier_fusion
q2322,P18805,695,,1115,True,Q92621,neural_classifier_fusion
q2323,P20883,727,,1115,True,Q92621,neural_classifier_fusion
q2324,P35963,805,,1115,True,Q92621,neural_classifier_fusion
q2325,P69718,870,,1115,True,Q92621,neural_classifier_fusion
q2326,Q77M19,1036,,1115,True,Q92621,neural_classifier_fusion
q2327,P03470,226,,1115,True,Q92665,neural_classifier_fusion
q2328,Q05322,898,,1115,True,Q92688,neural_classifier_fusion
q2329,P12511,619,,1115,True,Q92759,neural_classifier_fusion
q2330,P19553,710,,1115,True,Q92759,neural_classifier_fusion
q2331,P20893,735,,1115,True,Q92759,neural_classifier_fusion
q2332,P24738,746,,1115,True,Q92759,neural_classifier_fusion
q2333,P35965,805,,1115,True,Q92759,neural_classifier_fusion
q2334,P04608,323,,1115,True,Q92769,neural_classifier_fusion
q2335,P03126,136,,1115,True,Q92796,neural_classifier_fusion
q2336,O12161,95,,1115,True,Q92831,neural_classifier_fusion
q2337,P04608,315,,1115,True,Q92831,neural_classifier_fusion
q2338,P03129,179,,1115,True,Q92841,neural_classifier_fusion
q2339,P04591,333,,1115,True,Q92841,neural_classifier_fusion
q2340,P0C732,521,,1115,True,Q92841,neural_classifier_fusion
q2341,P17385,662,,1115,True,Q92890,neural_classifier_fusion
q2342,P06461,416,,1115,True,Q92896,neural_classifier_fusion
q2343,P03470,269,,1115,True,Q92900,neural_classifier_fusion
q2344,P0DTC9,556,,1115,True,Q92900,neural_classifier_fusion
q2345,P06423,374,,1115,True,Q92905,neural_classifier_fusion
q2346,P04326,296,,1115,True,Q92922,neural_classifier_fusion
q2347,P05777,351,,1115,True,Q92922,neural_classifier_fusion
q2348,Q89268,1068,,1115,True,Q92945,neural_classifier_fusion
q2349,Q77M19,1034,,1115,True,Q92947,neural_classifier_fusion
q2350,P04608,325,,1115,True,Q92973,neural_classifier_fusion
q2351,P0C726,509,,1115,True,Q92985,neural_classifier_fusion
q2352,P04326,288,,1115,True,Q92993,neural_classifier_fusion
q2353,P0C6Z8,12,15,1115,True,Q92993,neural_classifier_fusion
q2354,P03431,261,,1115,True,Q92997,neural_classifier_fusion
q2355,P04599,328,,1115,True,Q93034,neural_classifier_fusion
q2356,P12503,618,,1115,True,Q93034,neural_classifier_fusion
q2357,P12504,619,,1115,True,Q93034,neural_classifier_fusion
q2358,P06927,443,,1115,True,Q93050,neural_classifier_fusion
q2359,P03188,129,,1115,True,Q93062,neural_classifier_fusion
q2360,P03431,212,,1115,True,Q93062,neural_classifier_fusion
q2361,P0CK56,502,,1115,True,Q93062,neural_classifier_fusion
q2362,P0C1C6,441,,1115,True,Q93077,neural_classifier_fusion
q2363,P04578,286,,1115,True,Q93084,neural_classifier_fusion
q2364,P04578,286,,1115,True,Q95460,neural_classifier_fusion
q2365,P04591,299,,1115,True,Q95460,neural_classifier_fusion
q2366,P03246,163,,1115,True,Q969E2,neural_classifier_fusion
q2367,P0C739,484,,1115,True,Q969E2,neural_classifier_fusion
q2368,P06792,399,,1115,True,Q969F0,neural_classifier_fusion
q2369,Q05322,897,,1115,True,Q969G3,neural_classifier_fusion
q2370,P03468,222,,1115,True,Q969V3,neural_classifier_fusion
q2371,P36817,810,,1115,True,Q969W3,neural_classifier_fusion
q2372,P06460,400,,1115,True,Q96AA3,neural_classifier_fusion
q2373,P0C726,478,,1115,True,Q96AA8,neural_classifier_fusion
q2374,P03454,216,,1115,True,Q96AG4,neural_classifier_fusion
q2375,P06428,374,,1115,True,Q96AG4,neural_classifier_fusion
q2376,P0DOE9,509,,1115,True,Q96AG4,neural_classifier_fusion
q2377,P0C739,486,,1115,True,Q96AM1,neural_classifier_fusion
q2378,P0C6Z1,467,,1115,True,Q96AQ6,neural_classifier_fusion
q2379,Q1HVB5,918,,1115,True,Q96AQ6,neural_classifier_fusion
q2380,Q8AZJ3,1072,,1115,True,Q96AQ6,neural_classifier_fusion
q2381,P03427,214,,1115,True,Q96AX2,neural_classifier_fusion
q2382,P06428,373,,1115,True,Q96B02,neural_classifier_fusion
q2383,P0C737,502,,1115,True,Q96BR5,neural_classifier_fusion
q2384,P0CAP7,517,,1115,True,Q96BY9,neural_classifier_fusion
q2385,P30927,791,,1115,True,Q96C10,neural_classifier_fusion
q2386,P05777,304,,1115,True,Q96C19,neural_classifier_fusion
q2387,P03404,228,,1115,True,Q96CW1,neural_classifier_fusion
q2388,P20886,733,,1115,True,Q96CW1,neural_classifier_fusion
q2389,P0DOE7,513,,1115,True,Q96CX3,neural_classifier_fusion
q2390,P0DTC5,539,,1115,True,Q96D53,neural_classifier_fusion
q2391,P03428,256,,1115,True,Q96DV4,neural_classifier_fusion
q2392,P03348,198,,1115,True,Q96EE3,neural_classifier_fusion
q2393,P04599,292,,1115,True,Q96EE3,neural_classifier_fusion
q2394,P04621,308,,1115,True,Q96EE3,neural_classifier_fusion
q2395,P05864,326,,1115,True,Q96EE3,neural_classifier_fusion
q2396,P05887,340,,1115,True,Q96EE3,neural_classifier_fusion
q2397,P05927,358,,1115,True,Q96EE3,neural_classifier_fusion
q2398,P05956,369,,1115,True,Q96EE3,neural_classifier_fusion
q2399,P12485,584,,1115,True,Q96EE3,neural_classifier_fusion
q2400,P12493,589,,1115,True,Q96EE3,neural_classifier_fusion
q2401,P12516,602,,1115,True,Q96EE3,neural_classifier_fusion
q2402,P12517,603,,1115,True,Q96EE3,neural_classifier_fusion
q2403,P18803,684,,1115,True,Q96EE3,neural_classifier_fusion
q2404,P20883,717,,1115,True,Q96EE3,neural_classifier_fusion
q2405,P31820,784,,1115,True,Q96EE3,neural_classifier_fusion
q2406,P35962,796,,1115,True,Q96EE3,neural_classifier_fusion
q2407,P69700,862,,1115,True,Q96EE3,neural_classifier_fusion
q2408,P69726,870,,1115,True,Q96EE3,neural_classifier_fusion
q2409,P06427,363,,1115,True,Q96EK4,neural_classifier_fusion
q2410,P06428,366,,1115,True,Q96EL3,neural_classifier_fusion
q2411,P04620,316,,1115,True,Q96EP5,neural_classifier_fusion
q2412,P05780,381,,1115,True,Q96ER3,neural_classifier_fusion
q2413,Q2HRD4,962,,1115,True,Q96ER3,neural_classifier_fusion
q2414,Q69140,999,,1115,True,Q96EY1,neural_classifier_fusion
q2415,P08543,420,,1115,True,Q96FJ2,neural_classifier_fusion
q2416,Q85601,1058,,1115,True,Q96FJ2,neural_classifier_fusion
q2417,P06927,398,,1115,True,Q96FQ6,neural_classifier_fusion
q2418,P0C737,474,,1115,True,Q96FQ6,neural_classifier_fusion
q2419,P0C739,475,,1115,True,Q96FQ6,neural_classifier_fusion
q2420,P16494,634,,1115,True,Q96G25,neural_classifier_fusion
q2421,P05950,362,,1115,True,Q96HA1,neural_classifier_fusion
q2422,P05955,367,,1115,True,Q96HA1,neural_classifier_fusion
q2423,P08807,438,,1115,True,Q96HA1,neural_classifier_fusion
q2424,P12493,585,,1115,True,Q96HA1,neural_classifier_fusion
q2425,P20887,713,,1115,True,Q96HA1,neural_classifier_fusion
q2426,P35960,791,,1115,True,Q96HA1,neural_classifier_fusion
q2427,P35962,793,,1115,True,Q96HA1,neural_classifier_fusion
q2428,P69728,868,,1115,True,Q96HA1,neural_classifier_fusion
q2429,P06428,380,,1115,True,Q96HB5,neural_classifier_fusion
q2430,P03430,226,,1115,True,Q96HS1,neural_classifier_fusion
q2431,P03129,138,,1115,True,Q96I24,neural_classifier_fusion
q2432,P04618,304,,1115,True,Q96I25,neural_classifier_fusion
q2433,P04591,311,,1115,True,Q96I59,neural_classifier_fusion
q2434,P03087,128,,1115,True,Q96IK0,neural_classifier_fusion
q2435,P04020,272,,1115,True,Q96IK5,neural_classifier_fusion
q2436,Q1HVJ2,46,,1115,True,Q96J02,neural_classifier_fusion
q2437,P0CK58,13,10,1115,True,Q96J84,neural_classifier_fusion
q2438,P05780,337,,1115,True,Q96JB2,neural_classifier_fusion
q2439,P06921,432,,1115,True,Q96JC1,neural_classifier_fusion
q2440,P0DTC3,541,,1115,True,Q96JC1,neural_classifier_fusion
q2441,P03246,237,,1115,True,Q96JJ7,neural_classifier_fusion
q2442,P03468,282,,1115,True,Q96JJ7,neural_classifier_fusion
q2443,P06460,432,,1115,True,Q96K49,neural_classifier_fusion
q2444,P03468,240,,1115,True,Q96KA5,neural_classifier_fusion
q2445,P03118,155,,1115,True,Q96KG9,neural_classifier_fusion
q2446,P04015,277,,1115,True,Q96KG9,neural_classifier_fusion
q2447,P36780,826,,1115,True,Q96KG9,neural_classifier_fusion
q2448,P36791,827,,1115,True,Q96KG9,neural_classifier_fusion
q2449,P0C1C6,441,,1115,True,Q96KK5,neural_classifier_fusion
q2450,P03433,201,,1115,True,Q96KR1,neural_classifier_fusion
q2451,Q82506,1057,,1115,True,Q96L21,neural_classifier_fusion
q2452,P06428,389,,1115,True,Q96M63,neural_classifier_fusion
q2453,P03070,78,,1115,True,Q96MF7,neural_classifier_fusion
q2454,P06930,465,,1115,True,Q96N66,neural_classifier_fusion
q2455,P0C737,499,,1115,True,Q96P70,neural_classifier_fusion
q2456,P03404,196,,1115,True,Q96PC3,neural_classifier_fusion
q2457,P05858,315,,1115,True,Q96PC3,neural_classifier_fusion
q2458,P05859,316,,1115,True,Q96PC3,neural_classifier_fusion
q2459,P20886,709,,1115,True,Q96PC3,neural_classifier_fusion
q2460,P03427,236,,1115,True,Q96PP8,neural_classifier_fusion
q2461,P03470,27,,1115,True,Q96PZ0,neural_classifier_fusion
q2462,P04578,296,,1115,True,Q96QV1,neural_classifier_fusion
q2463,P04298,288,,1115,True,Q96RQ9,neural_classifier_fusion
q2464,A3EX99,53,,1115,True,Q96RT1,neural_classifier_fusion
q2465,P03496,245,,1115,True,Q96RT1,neural_classifier_fusion
q2466,P06791,432,,1115,True,Q96SB4,neural_classifier_fusion
q2467,P06922,438,,1115,True,Q96SB4,neural_classifier_fusion
q2468,P03070,98,,1115,True,Q96SB8,neural_classifier_fusion
q2469,P17387,669,,1115,True,Q96SI1,neural_classifier_fusion
q2470,P06792,428,,1115,True,Q96SL1,neural_classifier_fusion
q2471,P03433,210,,1115,True,Q96T21,neural_classifier_fusion
q2472,P04620,319,,1115,True,Q96T37,neural_classifier_fusion
q2473,P04620,323,,1115,True,Q96T60,neural_classifier_fusion
q2474,P03454,219,,1115,True,Q99436,neural_classifier_fusion
q2475,P0CK56,509,,1115,True,Q99439,neural_classifier_fusion
q2476,P06461,405,,1115,True,Q99460,neural_classifier_fusion
q2477,P0CK58,529,,1115,True,Q99460,neural_classifier_fusion
q2478,F5HIC6,50,,1115,True,Q99471,neural_classifier_fusion
q2479,P0DTC8,553,,1115,True,Q99519,neural_classifier_fusion
q2480,P06821,405,,1115,True,Q99541,neural_classifier_fusion
q2481,P10204,538,,1115,True,Q99541,neural_classifier_fusion
q2482,P06430,375,,1115,True,Q99549,neural_classifier_fusion
q2483,P03349,256,,1115,True,Q99567,neural_classifier_fusion
q2484,P04586,331,,1115,True,Q99567,neural_classifier_fusion
q2485,P04622,360,,1115,True,Q99567,neural_classifier_fusion
q2486,P05867,378,,1115,True,Q99567,neural_classifier_fusion
q2487,P05887,388,,1115,True,Q99567,neural_classifier_fusion
q2488,P05888,389,,1115,True,Q99567,neural_classifier_fusion
q2489,P05890,391,,1115,True,Q99567,neural_classifier_fusion
q2490,P05954,415,,1115,True,Q99567,neural_classifier_fusion
q2491,P12503,622,,1115,True,Q99567,neural_classifier_fusion
q2492,P18800,699,,1115,True,Q99567,neural_classifier_fusion
q2493,P18806,704,,1115,True,Q99567,neural_classifier_fusion
q2494,P20869,725,,1115,True,Q99567,neural_classifier_fusion
q2495,P35960,810,,1115,True,Q99567,neural_classifier_fusion
q2496,P35963,813,,1115,True,Q99567,neural_classifier_fusion
q2497,P69718,877,,1115,True,Q99567,neural_classifier_fusion
q2498,P69721,879,,1115,True,Q99567,neural_classifier_fusion
q2499,Q70624,1021,,1115,True,Q99567,neural_classifier_fusion
q2500,P03366,228,,1115,True,Q99613,neural_classifier_fusion
q2501,P05777,60,,1115,True,Q99613,neural_classifier_fusion
q2502,P05777,320,,1115,True,Q99623,neural_classifier_fusion
q2503,Q05320,903,,1115,True,Q99623,neural_classifier_fusion
q2504,P05919,349,,1115,True,Q99653,neural_classifier_fusion
q2505,Q9WC28,1110,,1115,True,Q99689,neural_classifier_fusion
q2506,P15682,625,,1115,True,Q99700,neural_classifier_fusion
q2507,O56264,72,,1115,True,Q99729,neural_classifier_fusion
q2508,P15682,632,,1115,True,Q99729,neural_classifier_fusion
q2509,P03211,152,,1115,True,Q99733,neural_classifier_fusion
q2510,P05780,320,,1115,True,Q99733,neural_classifier_fusion
q2511,P03225,144,,1115,True,Q99750,neural_classifier_fusion
q2512,P17387,674,,1115,True,Q99755,neural_classifier_fusion
q2513,O55779,89,,1115,True,Q99816,neural_classifier_fusion
q2514,P14078,627,,1115,True,Q99816,neural_classifier_fusion
q2515,P14349,631,,1115,True,Q99816,neural_classifier_fusion
q2516,Q6J8G2,41,,1115,True,Q99816,neural_classifier_fusion
q2517,P03454,236,,1115,True,Q99832,neural_classifier_fusion
q2518,P06929,424,,1115,True,Q99832,neural_classifier_fusion
q2519,P09992,460,,1115,True,Q99832,neural_classifier_fusion
q2520,P03185,152,,1115,True,Q99873,neural_classifier_fusion
q2521,P15059,621,,1115,True,Q99877,neural_classifier_fusion
q2522,P04608,287,,1115,True,Q99878,neural_classifier_fusion
q2523,P0C1C7,442,,1115,True,Q99878,neural_classifier_fusion
q2524,Q05127,894,,1115,True,Q99878,neural_classifier_fusion
q2525,Q0HD54,911,,1115,True,Q99878,neural_classifier_fusion
q2526,P15059,621,,1115,True,Q99879,neural_classifier_fusion
q2527,P04608,279,,1115,True,Q99880,neural_classifier_fusion
q2528,P04620,289,,1115,True,Q99880,neural_classifier_fusion
q2529,P15682,623,,1115,True,Q99880,neural_classifier_fusion
q2530,P03433,246,,1115,True,Q99942,neural_classifier_fusion
q2531,P06460,391,,1115,True,Q99942,neural_classifier_fusion
q2532,P03120,97,,1115,True,Q99966,neural_classifier_fusion
q2533,P0DOE8,528,,1115,True,Q9BPW8,neural_classifier_fusion
q2534,P03431,214,,1115,True,Q9BQA1,neural_classifier_fusion
q2535,P03470,221,,1115,True,Q9BQA1,neural_classifier_fusion
q2536,P03508,227,,1115,True,Q9BQA1,neural_classifier_fusion
q2537,P36799,809,,1115,True,Q9BQA1,neural_classifier_fusion
q2538,P06461,384,,1115,True,Q9BQB6,neural_classifier_fusion
q2539,P06464,387,,1115,True,Q9BQB6,neural_classifier_fusion
q2540,P06930,412,,1115,True,Q9BQB6,neural_classifier_fusion
q2541,P0CK50,500,,1115,True,Q9BQB6,neural_classifier_fusion
q2542,P59635,825,,1115,True,Q9BQB6,neural_classifier_fusion
q2543,P03470,291,,1115,True,Q9BQE3,neural_classifier_fusion
q2544,P0DOE7,555,,1115,True,Q9BQE3,neural_classifier_fusion
q2545,P04620,311,,1115,True,Q9BQG0,neural_classifier_fusion
q2546,Q05127,891,,1115,True,Q9BRJ6,neural_classifier_fusion
q2547,Q9QR71,1108,,1115,True,Q9BRK0,neural_classifier_fusion
q2548,P03225,163,,1115,True,Q9BRK4,neural_classifier_fusion
q2549,P03428,228,,1115,True,Q9BRK5,neural_classifier_fusion
q2550,P03431,230,,1115,True,Q9BRK5,neural_classifier_fusion
q2551,P03454,212,,1115,True,Q9BRL6,neural_classifier_fusion
q2552,P0C0U1,463,,1115,True,Q9BRT8,neural_classifier_fusion
q2553,P0C737,501,,1115,True,Q9BSJ8,neural_classifier_fusion
q2554,P0DOE9,531,,1115,True,Q9BSJ8,neural_classifier_fusion
q2555,Q77M19,1040,,1115,True,Q9BT22,neural_classifier_fusion
q2556,P05780,314,,1115,True,Q9BT78,neural_classifier_fusion
q2557,P24835,742,,1115,True,Q9BT78,neural_classifier_fusion
q2558,P04608,21,,1115,True,Q9BTC8,neural_classifier_fusion
q2559,O56264,62,,1115,True,Q9BTM1,neural_classifier_fusion
q2560,Q0HD54,911,,1115,True,Q9BTM1,neural_classifier_fusion
q2561,Q997F2,1088,,1115,True,Q9BTM1,neural_classifier_fusion
q2562,Q2HRD4,956,,1115,True,Q9BTW9,neural_classifier_fusion
q2563,P03519,244,,1115,True,Q9BUJ2,neural_classifier_fusion
q2564,P06477,379,,1115,True,Q9BUL8,neural_classifier_fusion
q2565,P03129,225,,1115,True,Q9BUZ4,neural_classifier_fusion
q2566,P15659,642,,1115,True,Q9BV20,neural_classifier_fusion
q2567,Q76R62,1031,,1115,True,Q9BV35,neural_classifier_fusion
q2568,P06927,400,,1115,True,Q9BVC6,neural_classifier_fusion
q2569,P15659,645,,1115,True,Q9BVI4,neural_classifier_fusion
q2570,P03348,177,,1115,True,Q9BVL2,neural_classifier_fusion
q2571,P04589,267,,1115,True,Q9BVL2,neural_classifier_fusion
q2572,P04591,269,,1115,True,Q9BVL2,neural_classifier_fusion
q2573,P04620,291,,1115,True,Q9BVL2,neural_classifier_fusion
q2574,P05924,340,,1115,True,Q9BVL2,neural_classifier_fusion
q2575,P05954,351,,1115,True,Q9BVL2,neural_classifier_fusion
q2576,P08805,423,,1115,True,Q9BVL2,neural_classifier_fusion
q2577,P08808,426,,1115,True,Q9BVL2,neural_classifier_fusion
q2578,P12499,581,,1115,True,Q9BVL2,neural_classifier_fusion
q2579,P12504,583,,1115,True,Q9BVL2,neural_classifier_fusion
q2580,P35960,786,,1115,True,Q9BVL2,neural_classifier_fusion
q2581,P69700,853,,1115,True,Q9BVL2,neural_classifier_fusion
q2582,Q70623,1017,,1115,True,Q9BVL2,neural_classifier_fusion
q2583,P24835,745,,1115,True,Q9BVL4,neural_classifier_fusion
q2584,Q05127,904,,1115,True,Q9BVP2,neural_classifier_fusion
q2585,P03431,216,,1115,True,Q9BVV7,neural_classifier_fusion
q2586,P03120,98,,1115,True,Q9BVW5,neural_classifier_fusion
q2587,P06422,363,,1115,True,Q9BVW5,neural_classifier_fusion
q2588,P06921,397,,1115,True,Q9BVW5,neural_classifier_fusion
q2589,P03347,228,,1115,True,Q9BW27,neural_classifier_fusion
q2590,P05780,350,,1115,True,Q9BW27,neural_classifier_fusion
q2591,P05865,358,,1115,True,Q9BW27,neural_classifier_fusion
q2592,P05924,387,,1115,True,Q9BW27,neural_classifier_fusion
q2593,P05951,395,,1115,True,Q9BW27,neural_classifier_fusion
q2594,P08805,464,,1115,True,Q9BW27,neural_classifier_fusion
q2595,P12483,604,,1115,True,Q9BW27,neural_classifier_fusion
q2596,P12497,615,,1115,True,Q9BW27,neural_classifier_fusion
q2597,P12520,629,,1115,True,Q9BW27,neural_classifier_fusion
q2598,P31820,801,,1115,True,Q9BW27,neural_classifier_fusion
q2599,F5HE12,38,,1115,True,Q9BW61,neural_classifier_fusion
q2600,P0DTC5,561,,1115,True,Q9BW92,neural_classifier_fusion
q2601,P06428,372,,1115,True,Q9BWG6,neural_classifier_fusion
q2602,P0CK56,515,,1115,True,Q9BWM7,neural_classifier_fusion
q2603,Q9QR71,1108,,1115,True,Q9BWU0,neural_classifier_fusion
q2604,P03120,108,,1115,True,Q9BXK5,neural_classifier_fusion
q2605,P04015,237,,1115,True,Q9BXK5,neural_classifier_fusion
q2606,P24830,740,,1115,True,Q9BXK5,neural_classifier_fusion
q2607,P36780,807,,1115,True,Q9BXK5,neural_classifier_fusion
q2608,P04602,311,,1115,True,Q9BXS5,neural_classifier_fusion
q2609,P12480,589,,1115,True,Q9BXS5,neural_classifier_fusion
q2610,P35959,797,,1115,True,Q9BXS5,neural_classifier_fusion
q2611,Q9QPN3,1106,,1115,True,Q9BXS5,neural_classifier_fusion
q2612,P06429,430,,1115,True,Q9BXU7,neural_classifier_fusion
q2613,P06428,379,,1115,True,Q9BY21,neural_classifier_fusion
q2614,P06930,415,,1115,True,Q9BY21,neural_classifier_fusion
q2615,P03466,228,,1115,True,Q9BYD1,neural_classifier_fusion
q2616,P03427,210,,1115,True,Q9BYJ9,neural_classifier_fusion
q2617,P15682,627,,1115,True,Q9BYN8,neural_classifier_fusion
q2618,O55777,89,,1115,True,Q9BYX4,neural_classifier_fusion
q2619,Q9DLD6,1095,,1115,True,Q9BYX4,neural_classifier_fusion
q2620,Q9EMA9,1096,,1115,True,Q9BYX4,neural_classifier_fusion
q2621,Q1HVB5,923,,1115,True,Q9BZ71,neural_classifier_fusion
q2622,P03430,236,,1115,True,Q9BZE4,neural_classifier_fusion
q2623,Q77M19,1036,,1115,True,Q9BZF1,neural_classifier_fusion
q2624,P69723,867,,1115,True,Q9BZK7,neural_classifier_fusion
q2625,P03470,209,,1115,True,Q9C005,neural_classifier_fusion
q2626,P03508,215,,1115,True,Q9C005,neural_classifier_fusion
q2627,P03470,262,,1115,True,Q9C035,neural_classifier_fusion
q2628,Q1HVD3,929,,1115,True,Q9C0C2,neural_classifier_fusion
q2629,P04608,324,,1115,True,Q9C0C9,neural_classifier_fusion
q2630,A0A663DJA2,64,,1115,True,Q9C0D3,neural_classifier_fusion
q2631,Q2HRD4,960,,1115,True,Q9C0E2,neural_classifier_fusion
q2632,P04020,241,,1115,True,Q9C0F1,neural_classifier_fusion
q2633,P03105,177,,1115,True,Q9GZM7,neural_classifier_fusion
q2634,P06423,392,,1115,True,Q9GZP9,neural_classifier_fusion
q2635,P0CK56,510,,1115,True,Q9GZT4,neural_classifier_fusion
q2636,P13285,603,,1115,True,Q9GZU8,neural_classifier_fusion
q2637,P06792,402,,1115,True,Q9H061,neural_classifier_fusion
q2638,P04608,51,,1115,True,Q9H0A0,neural_classifier_fusion
q2639,P13285,611,,1115,True,Q9H0E2,neural_classifier_fusion
q2640,P08363,434,,1115,True,Q9H0M0,neural_classifier_fusion
q2641,P04620,314,,1115,True,Q9H0S4,neural_classifier_fusion
q2642,Q77M19,1033,,1115,True,Q9H0U4,neural_classifier_fusion
q2643,P0C737,488,,1115,True,Q9H1C4,neural_classifier_fusion
q2644,Q0A2H1,913,,1115,True,Q9H1D9,neural_classifier_fusion
q2645,P06429,367,,1115,True,Q9H1K1,neural_classifier_fusion
q2646,P14075,626,,1115,True,Q9H1Q7,neural_classifier_fusion
q2647,Q67296,986,,1115,True,Q9H2G9,neural_classifier_fusion
q2648,P41437,824,,1115,True,Q9H2J4,neural_classifier_fusion
q2649,P04296,271,,1115,True,Q9H2P0,neural_classifier_fusion
q2650,P0C739,507,,1115,True,Q9H2V7,neural_classifier_fusion
q2651,P04487,313,,1115,True,Q9H2X6,neural_classifier_fusion
q2652,P17881,694,,1115,True,Q9H2X6,neural_classifier_fusion
q2653,P03070,74,,1115,True,Q9H307,neural_classifier_fusion
q2654,P29996,776,,1115,True,Q9H3K2,neural_classifier_fusion
q2655,P10233,582,,1115,True,Q9H3M7,neural_classifier_fusion
q2656,P06821,429,,1115,True,Q9H3N1,neural_classifier_fusion
q2657,P12512,595,,1115,True,Q9H3P2,neural_classifier_fusion
q2658,P0C737,493,,1115,True,Q9H3P7,neural_classifier_fusion
q2659,P03470,267,,1115,True,Q9H3T2,neural_classifier_fusion
