q1853	P08393	18	5.268E+02	53.800
q1853	Q73372	18	5.268E+02	26.200
q1853	P10230	18	6.949E+02	41.300
q1853	P0DTC8	18	9.167E+02	50.000
q1853	Q4JR05	18	9.167E+02	21.100
q1853	P08325	17	1.209E+03	42.100
q1853	P03119	17	1.209E+03	57.100
q1853	P06492	17	1.209E+03	46.600
q1853	Q00335	17	1.209E+03	52.300
q1853	P12418	17	1.209E+03	52.300
q1853	P24830	16	2.104E+03	21.800
q1853	P03208	16	2.775E+03	25.500
q1853	Q18LE1	16	3.660E+03	36.000
q1853	Q66282	15	4.828E+03	23.600
q1885	P87666	24	1.090E+01	36.300
q1885	Q05320	24	1.090E+01	36.300
q1885	P0C6I1	23	1.438E+01	34.200
q1885	F5HCV3	23	1.897E+01	38.700
q1885	Q8AZM1	22	3.301E+01	32.400
q1885	Q99152	22	4.355E+01	45.400
q1885	P03410	22	4.355E+01	21.500
q1885	P03535	21	5.745E+01	34.800
q1885	P0CAP7	21	5.745E+01	36.600
q1885	P0C701	21	5.745E+01	36.600
q1885	P13292	21	7.579E+01	43.700
q1885	P03454	21	7.579E+01	25.200
q1885	O91464	21	9.998E+01	27.000
q1885	P08392	21	9.998E+01	42.800
q1885	P06485	20	1.319E+02	50.000
q1885	P03528	20	1.319E+02	41.100
q1885	Q99FX5	20	1.319E+02	32.100
q1885	A2T3M4	20	1.319E+02	32.100
q1885	P04583	20	1.740E+02	20.000
q1885	P03378	19	2.295E+02	17.500
q1885	P03204	19	2.295E+02	50.000
q1885	P03452	19	3.028E+02	50.000
q1885	P12848	19	3.028E+02	34.400
q1885	P03261	19	3.028E+02	40.700
q1885	P68951	19	3.994E+02	34.400
q1885	P21699	19	3.994E+02	36.600
q1885	Q69554	19	3.994E+02	29.700
q1885	P15682	19	3.994E+02	40.000
q1885	P18095	19	3.994E+02	36.300
q1885	P03265	19	3.994E+02	35.700
q1885	P03416	18	5.268E+02	37.500
q1885	P26053	18	5.268E+02	28.000
q1885	P15054	18	5.268E+02	29.200
q1885	P00526	18	5.268E+02	29.200
q1885	P25020	18	5.268E+02	29.200
q1885	A3EXD4	18	6.949E+02	50.000
q1885	P0C6Z9	18	6.949E+02	28.500
q1885	P29882	18	6.949E+02	28.500
q1885	Q3KSR8	18	6.949E+02	28.500
q1885	Q86504	18	6.949E+02	38.400
q1885	P03139	18	6.949E+02	33.300
q1885	Q84940	18	6.949E+02	23.800
q1885	P68043	18	6.949E+02	24.000
q1885	Q4JR05	18	6.949E+02	57.100
q1885	P00524	18	6.949E+02	70.000
q1885	P68978	18	9.167E+02	45.400
q1885	P68979	18	9.167E+02	45.400
q1885	Q9Q0U8	18	9.167E+02	24.000
q1885	P03222	18	9.167E+02	26.300
q1885	P03231	18	9.167E+02	28.500
q1885	P06462	17	1.209E+03	57.100
q1885	P03126	17	1.209E+03	44.400
q1885	P03172	17	1.209E+03	71.400
q1885	P06794	17	1.209E+03	50.000
q1885	P36827	17	1.595E+03	40.900
q1885	P04494	17	1.595E+03	36.300
q1885	P03259	17	1.595E+03	50.000
q1885	Q9QR69	17	1.595E+03	28.500
q1885	Q9J3M8	17	1.595E+03	40.000
q1885	P04485	16	2.104E+03	45.400
q1885	P09866	16	2.104E+03	21.700
q1885	Q58HT7	16	2.104E+03	21.700
q1885	P08411	16	2.775E+03	43.700
q1885	Q77CE4	14	8.399E+03	80.000
q1917	P0C213	22	3.053E+01	32.000
q1917	Q4U0X7	21	4.034E+01	28.000
q1917	P07567	21	5.330E+01	25.800
q1917	P04022	21	5.330E+01	25.800
q1917	P10189	19	2.144E+02	46.100
q1917	Q9QJ49	19	2.144E+02	33.300
q1917	Q66431	19	2.144E+02	31.800
q1917	O92551	19	2.832E+02	41.100
q1917	P10191	18	3.741E+02	47.000
q1917	P03192	18	3.741E+02	47.000
q1917	P07242	18	4.942E+02	38.400
q1917	F5HAD1	18	4.942E+02	36.800
q1917	Q8AZJ5	18	4.942E+02	26.400
q1917	P31345	18	4.942E+02	32.100
q1917	Q67296	18	4.942E+02	32.100
q1917	Q85365	18	6.528E+02	37.500
q1917	Q98325	18	6.528E+02	53.800
q1917	P03428	18	6.528E+02	32.100
q1917	Q2HR73	18	6.528E+02	40.000
q1917	P05879	18	6.528E+02	66.600
q1917	P05880	18	6.528E+02	66.600
q1917	P68451	17	8.622E+02	42.800
q1917	O57173	17	8.622E+02	42.800
q1917	P24356	17	8.622E+02	42.800
q1917	Q08089	17	8.622E+02	40.000
q1917	P03524	17	8.622E+02	40.000
q1917	P0CAP7	17	1.139E+03	42.800
q1917	P0C701	17	1.139E+03	42.800
q1917	Q2VC93	17	1.139E+03	45.400
q1917	Q9J5G4	16	1.504E+03	22.900
q1917	P10542	16	1.504E+03	62.500
q1917	P04590	16	2.624E+03	30.700
q1917	Q01639	15	4.576E+03	32.100
q1917	P16749	15	4.576E+03	30.000
q1917	P03167	14	6.043E+03	35.000
q1949	Q01220	25	3.596E+00	52.100
q1949	P20505	22	4.355E+01	27.500
q1949	P16913	22	4.355E+01	27.500
q1949	P03314	22	4.355E+01	35.200
q1949	P04017	20	1.319E+02	57.100
q1949	P24768	20	1.319E+02	39.400
q1949	Q69549	19	2.295E+02	32.500
q1949	Q2F4V2	19	3.028E+02	35.200
q1949	Q9QR71	19	3.028E+02	37.900
q1949	P04512	18	5.268E+02	31.800
q1949	P14079	18	5.268E+02	54.500
q1949	P05961	18	5.268E+02	18.600
q1949	P03177	17	1.209E+03	41.100
q1949	Q1HVD1	17	1.209E+03	41.100
q1949	Q02843	17	1.209E+03	26.300
q1949	Q3KSQ2	17	1.209E+03	41.100
q1949	P03259	16	2.104E+03	31.800
q1949	P10193	16	2.104E+03	26.600
q1949	P16780	16	2.775E+03	40.000
q1949	Q2HRC8	16	2.775E+03	27.200
q1949	P04499	16	3.660E+03	30.700
q1949	P03231	15	4.828E+03	58.300
q1949	P03211	15	4.828E+03	30.000
q1949	P03127	14	8.399E+03	29.600
q1981	P09992	26	1.503E+00	36.900
q1981	Q08FX8	25	2.632E+00	34.300
q1981	O89940	22	2.469E+01	37.100
q1981	P10215	21	3.266E+01	58.300
q1981	Q77PU6	20	7.555E+01	34.100
q1981	P10218	19	2.311E+02	63.600
q1981	Q2HR85	19	2.311E+02	38.800
q1981	P68710	18	3.055E+02	27.000
q1981	P04299	18	4.040E+02	36.600
q1981	P17367	18	5.342E+02	33.300
q1981	P68451	18	5.342E+02	34.400
q1981	P24356	18	5.342E+02	34.400
q1981	F5HCV3	17	7.063E+02	31.400
q1981	Q91B85	17	7.063E+02	26.000
q1981	Q9WH76	17	9.339E+02	40.000
q1981	P18095	17	9.339E+02	50.000
q1981	P36711	17	9.339E+02	42.100
q1981	P10205	16	1.235E+03	29.100
q1981	Q9WMX2	16	1.632E+03	23.000
q1981	Q8AZJ3	14	6.590E+03	46.100
q1981	Q1HVB5	14	6.590E+03	46.100
q2013	P10212	27	5.921E-01	29.400
q2013	Q6Q1S2	22	1.716E+01	43.400
q2013	P0DTC2	22	1.716E+01	45.400
q2013	P41437	21	3.005E+01	36.300
q2013	P16749	21	3.005E+01	30.300
q2013	P08563	21	3.005E+01	58.300
q2013	P04584	21	3.977E+01	53.300
q2013	P25214	20	6.964E+01	47.600
q2013	P89432	20	6.964E+01	46.100
q2013	P08543	20	6.964E+01	28.800
q2013	Q84940	20	9.214E+01	38.400
q2013	Q07FI1	19	1.219E+02	25.000
q2013	F5HFD2	19	1.219E+02	36.300
q2013	Q91B85	19	1.219E+02	43.700
q2013	Q2HRC6	19	1.613E+02	46.100
q2013	P26053	19	1.613E+02	22.500
q2013	P03466	19	1.613E+02	52.600
q2013	O89343	19	1.613E+02	26.600
q2013	P06827	19	2.134E+02	60.000
q2013	Q9Q0U8	19	2.134E+02	60.000
q2013	P15682	19	2.134E+02	60.000
q2013	P68043	19	2.134E+02	60.000
q2013	P08671	18	2.823E+02	29.400
q2013	P10229	18	3.735E+02	36.800
q2013	P14079	18	3.735E+02	26.400
q2013	P03409	18	3.735E+02	26.400
q2013	P03227	18	3.735E+02	36.000
q2013	Q9IH62	18	3.735E+02	42.100
q2013	P32886	18	3.735E+02	44.400
q2013	Q6SW29	18	3.735E+02	29.500
q2013	Q6SW46	18	3.735E+02	40.000
q2013	Q1HVB8	18	3.735E+02	36.000
q2013	Q3KSN9	18	3.735E+02	36.000
q2013	P0C213	18	4.941E+02	26.400
q2013	P04485	18	4.941E+02	55.500
q2013	P03219	18	4.941E+02	21.700
q2013	P19893	18	4.941E+02	29.500
q2013	P0C744	18	4.941E+02	21.700
q2013	P08669	17	8.645E+02	28.500
q2013	P03407	16	2.000E+03	30.400
q2013	P18098	15	2.645E+03	21.900
q2013	P10208	15	2.645E+03	50.000
q2013	Q07857	15	3.499E+03	35.700
q2045	Q6SW46	27	1.566E+00	34.700
q2045	Q2HR85	25	6.260E+00	23.400
q2045	Q69567	25	6.260E+00	34.400
q2045	Q3KSU1	24	8.259E+00	36.900
q2045	Q04360	24	8.259E+00	36.900
q2045	Q1HVH2	24	8.259E+00	36.900
q2045	P06477	23	1.897E+01	24.500
q2045	P0CAP7	22	3.301E+01	32.000
q2045	P0C701	22	3.301E+01	32.000
q2045	P03244	22	3.301E+01	42.800
q2045	P03243	22	3.301E+01	42.800
q2045	P04290	22	4.355E+01	41.900
q2045	Q03909	22	4.355E+01	50.000
q2045	Q91MA7	22	4.355E+01	50.000
q2045	P10215	21	5.745E+01	45.000
q2045	P03410	21	5.745E+01	29.100
q2045	Q9Q0U7	21	5.745E+01	24.200
q2045	Q8QPK2	21	5.745E+01	24.200
q2045	P11133	21	5.745E+01	45.800
q2045	Q01639	21	7.579E+01	45.400
q2045	P0C1C7	21	7.579E+01	22.000
q2045	Q997F2	21	7.579E+01	22.000
q2045	Q9IK91	21	7.579E+01	22.000
q2045	P03193	21	7.579E+01	37.500
q2045	Q9WMX2	21	7.579E+01	36.800
q2045	P03087	21	9.998E+01	66.600
q2045	Q6Q1S2	21	9.998E+01	20.300
q2045	Q82506	20	1.319E+02	32.100
q2045	P26663	20	1.319E+02	36.800
q2045	P04305	20	1.319E+02	60.000
q2045	P04499	20	1.319E+02	33.300
q2045	P08362	20	1.319E+02	23.500
q2045	P03081	20	1.740E+02	31.500
q2045	P04604	20	1.740E+02	29.000
q2045	P18801	20	1.740E+02	29.000
q2045	P10235	20	1.740E+02	47.300
q2045	P0C705	20	1.740E+02	30.800
q2045	P0C706	20	1.740E+02	30.800
q2045	P03233	20	1.740E+02	30.800
q2045	Q66282	20	1.740E+02	31.700
q2045	O89940	20	1.740E+02	47.300
q2045	P10218	19	2.295E+02	40.000
q2045	P15423	19	2.295E+02	46.600
q2045	P29846	19	2.295E+02	36.800
q2045	P03167	19	3.028E+02	58.300
q2045	Q80HW9	19	3.028E+02	26.900
q2045	P0C6L3	19	3.028E+02	39.300
q2045	Q80HT9	19	3.028E+02	22.000
q2045	P29996	19	3.028E+02	39.300
q2045	P68710	19	3.028E+02	28.800
q2045	P14349	19	3.028E+02	33.300
q2045	P26662	19	3.028E+02	36.800
q2045	P09866	19	3.028E+02	18.600
q2045	Q58HT7	19	3.028E+02	18.600
q2045	Q03463	19	3.028E+02	29.500
q2045	Q913V3	19	3.028E+02	36.800
q2045	O92972	19	3.028E+02	36.800
q2045	Q18LE1	19	3.994E+02	29.400
q2045	P03418	19	3.994E+02	32.200
q2045	P05893	19	3.994E+02	53.300
q2045	P27958	19	3.994E+02	24.600
q2045	Q9WMB4	18	5.268E+02	26.300
q2045	P21530	18	5.268E+02	31.800
q2045	P26664	18	5.268E+02	34.700
q2045	Q5EG65	18	5.268E+02	34.700
q2045	P25989	18	6.949E+02	39.300
q2045	P09713	18	6.949E+02	27.900
q2045	F5HAW0	18	6.949E+02	44.400
q2045	P05894	18	6.949E+02	20.700
q2045	P03219	18	6.949E+02	33.300
q2045	Q2HR71	18	6.949E+02	32.100
q2045	P0C744	18	6.949E+02	33.300
q2045	Q91B85	18	6.949E+02	45.400
q2045	P68978	18	9.167E+02	25.000
q2045	P68979	18	9.167E+02	25.000
q2045	F5HE05	18	9.167E+02	54.500
q2045	Q9WH76	18	9.167E+02	45.400
q2045	P04013	18	9.167E+02	27.000
q2045	Q06A28	18	9.167E+02	23.500
q2045	P68716	17	1.209E+03	50.000
q2045	P03177	17	1.209E+03	50.000
q2045	Q1HVD1	17	1.209E+03	50.000
q2045	Q3KSQ2	17	1.209E+03	50.000
q2045	P03072	17	1.595E+03	27.200
q2045	P28282	16	2.775E+03	45.000
q2045	Q98157	15	6.368E+03	36.500
q2077	P10542	26	2.353E+00	25.200
q2077	P19545	24	7.145E+00	38.700
q2077	P31343	24	9.432E+00	30.200
q2077	Q03909	23	1.643E+01	25.600
q2077	P04663	23	2.169E+01	43.700
q2077	P04664	23	2.169E+01	43.700
q2077	P03437	23	2.169E+01	43.700
q2077	Q91MA7	23	2.169E+01	43.700
q2077	P12490	22	2.863E+01	32.600
q2077	P03433	22	2.863E+01	30.200
q2077	P15659	22	2.863E+01	30.200
q2077	P87666	22	3.780E+01	21.900
q2077	P08411	22	3.780E+01	44.400
q2077	Q70626	21	4.989E+01	27.200
q2077	Q1K9E2	21	6.585E+01	31.000
q2077	P11133	21	6.585E+01	43.700
q2077	Q66431	21	6.585E+01	30.000
q2077	P68343	21	6.585E+01	62.500
q2077	P05882	21	6.585E+01	45.800
q2077	P04624	21	8.691E+01	27.200
q2077	P03452	21	8.691E+01	42.100
q2077	P03454	21	8.691E+01	42.100
q2077	P03375	21	8.691E+01	27.200
q2077	P03377	21	8.691E+01	27.200
q2077	Q30NP4	21	8.691E+01	28.900
q2077	P04582	21	8.691E+01	27.200
q2077	P12518	20	1.147E+02	42.100
q2077	P06480	20	1.147E+02	34.400
q2077	P04604	20	1.147E+02	26.900
q2077	P04603	20	1.147E+02	34.300
q2077	P07939	20	1.147E+02	25.600
q2077	P04579	20	1.147E+02	38.800
q2077	P12515	20	1.514E+02	53.800
q2077	P03303	20	1.514E+02	63.600
q2077	P19550	20	1.514E+02	24.000
q2077	Q2F4V2	20	1.514E+02	36.800
q2077	P35961	20	1.514E+02	29.100
q2077	P04294	19	1.998E+02	63.600
q2077	Q69140	19	1.998E+02	31.400
q2077	P08804	19	2.637E+02	46.100
q2077	P18806	19	2.637E+02	53.800
q2077	Q2HR82	19	2.637E+02	36.000
q2077	P03120	19	2.637E+02	50.000
q2077	P08669	19	2.637E+02	25.500
q2077	P03314	19	2.637E+02	28.800
q2077	P19549	19	2.637E+02	37.500
q2077	P03186	19	2.637E+02	22.700
q2077	Q6TQR6	19	2.637E+02	25.400
q2077	P20871	19	2.637E+02	31.500
q2077	P04581	19	2.637E+02	38.000
q2077	Q1HVH9	19	2.637E+02	22.700
q2077	P12517	19	3.480E+02	53.800
q2077	P08805	19	3.480E+02	53.800
q2077	P05924	19	3.480E+02	53.800
q2077	P05948	19	3.480E+02	53.800
q2077	P12516	19	3.480E+02	53.800
q2077	P50804	19	3.480E+02	25.800
q2077	Q18LE1	19	3.480E+02	20.000
q2077	P0C734	19	3.480E+02	46.600
q2077	P30119	19	3.480E+02	46.600
q2077	P03231	19	3.480E+02	24.400
q2077	P18799	19	3.480E+02	53.800
q2077	P05878	19	3.480E+02	34.300
q2077	P03126	18	4.593E+02	57.100
q2077	P14079	18	4.593E+02	33.300
q2077	P03409	18	4.593E+02	33.300
q2077	Q1HVD3	18	4.593E+02	52.900
q2077	Q3KSU8	18	4.593E+02	23.400
q2077	P0C705	18	4.593E+02	42.800
q2077	P0C706	18	4.593E+02	42.800
q2077	P03233	18	4.593E+02	42.800
q2077	P12487	18	4.593E+02	63.600
q2077	P04578	18	4.593E+02	25.000
q2077	P04580	18	4.593E+02	63.600
q2077	P30020	18	6.062E+02	46.600
q2077	Q155Z9	18	6.062E+02	38.400
q2077	P08806	18	8.000E+02	46.100
q2077	P32543	18	8.000E+02	32.200
q2077	P03239	18	8.000E+02	25.000
q2077	P0C222	18	8.000E+02	100.000
q2077	P68716	18	8.000E+02	45.400
q2077	P10227	18	8.000E+02	33.300
q2077	P89522	18	8.000E+02	25.000
q2077	P17388	18	8.000E+02	31.500
q2077	P03427	18	8.000E+02	25.700
q2077	P14335	18	8.000E+02	26.000
q2077	Q99IB8	18	8.000E+02	33.300
q2077	P26660	18	8.000E+02	22.500
q2077	P31819	18	8.000E+02	63.600
q2077	P35956	18	8.000E+02	19.500
q2077	P12488	18	8.000E+02	35.400
q2077	P03101	17	1.056E+03	50.000
q2077	P10209	17	1.393E+03	32.100
q2077	P10230	17	1.393E+03	45.400
q2077	P24835	16	1.839E+03	25.800
q2077	P0C799	16	1.839E+03	41.600
q2077	Q77378	16	1.839E+03	50.000
q2077	P69277	16	1.839E+03	36.300
q2077	Q0HD54	16	1.839E+03	37.900
q2077	P03495	16	1.839E+03	40.000
q2077	Q38SQ2	16	1.839E+03	40.000
q2077	P06935	16	1.839E+03	21.700
q2077	P08563	16	1.839E+03	36.300
q2077	P06463	16	2.426E+03	23.000
q2077	P03198	16	2.426E+03	54.500
q2077	P21735	16	3.202E+03	26.300
q2077	P26555	15	5.576E+03	36.800
q2077	P06427	15	5.576E+03	33.300
q2077	P12484	14	9.709E+03	57.100
q2109	P0DOF5	19	6.397E+01	30.300
q2109	P0DOF8	19	6.397E+01	30.300
q2109	P06821	19	8.513E+01	45.400
q2109	P05780	19	8.513E+01	45.400
q2109	Q69567	17	3.544E+02	63.600
q2109	Q69140	17	3.544E+02	34.600
q2109	P03204	17	4.712E+02	34.600
q2109	P0C6U8	17	4.712E+02	30.700
q2109	P0C6X7	17	4.712E+02	30.700
q2109	P03407	16	8.326E+02	50.000
q2109	O91464	16	8.326E+02	46.600
q2109	P21699	16	1.107E+03	25.000
q2109	P08560	16	1.107E+03	36.300
q2109	P05864	15	1.470E+03	55.500
q2109	Q02843	15	1.470E+03	41.600
q2109	P00720	15	1.954E+03	31.200
q2109	P06931	14	4.581E+03	42.800
q2141	Q4U0X7	23	1.438E+01	41.100
q2141	O57263	23	1.438E+01	24.600
q2141	P31343	23	2.502E+01	22.400
q2141	Q1K9E2	23	2.502E+01	22.400
q2141	Q30NP4	23	2.502E+01	22.400
q2141	P15659	22	3.301E+01	22.600
q2141	P19546	22	4.355E+01	23.500
q2141	P03416	22	4.355E+01	48.000
q2141	P19545	21	5.745E+01	70.000
q2141	P05856	21	5.745E+01	70.000
q2141	P05858	21	5.745E+01	22.700
q2141	P12479	21	5.745E+01	70.000
q2141	Q86504	21	5.745E+01	53.800
q2141	Q3ZK63	21	5.745E+01	53.800
q2141	P03433	21	5.745E+01	21.300
q2141	O89293	21	7.579E+01	31.000
q2141	P20867	21	9.998E+01	40.000
q2141	P29991	21	9.998E+01	40.000
q2141	P05867	20	1.319E+02	25.800
q2141	P12478	20	1.319E+02	60.000
q2141	P89079	20	1.319E+02	53.300
q2141	P05859	20	1.319E+02	60.000
q2141	P24741	20	1.319E+02	60.000
q2141	P04604	20	1.319E+02	60.000
q2141	O70903	20	1.319E+02	60.000
q2141	P18801	20	1.319E+02	60.000
q2141	P04603	20	1.319E+02	60.000
q2141	P03407	20	1.319E+02	60.000
q2141	P20886	20	1.319E+02	60.000
q2141	P04602	20	1.319E+02	60.000
q2141	P35959	20	1.319E+02	60.000
q2141	P05857	20	1.319E+02	60.000
q2141	P05880	20	1.319E+02	50.000
q2141	P24835	20	1.740E+02	33.300
q2141	P07385	20	1.740E+02	33.300
q2141	P17863	20	1.740E+02	32.200
q2141	P17371	20	1.740E+02	43.400
q2141	P20888	20	1.740E+02	50.000
q2141	P19549	20	1.740E+02	50.000
q2141	P06436	20	1.740E+02	50.000
q2141	P06437	20	1.740E+02	50.000
q2141	P10211	20	1.740E+02	50.000
q2141	P03378	20	1.740E+02	50.000
q2141	P05878	20	1.740E+02	50.000
q2141	Q73372	20	1.740E+02	50.000
q2141	Q0A2H1	19	2.295E+02	46.100
q2141	P24830	19	2.295E+02	52.600
q2141	P14340	19	2.295E+02	33.300
q2141	P04296	19	2.295E+02	31.500
q2141	P09992	19	2.295E+02	29.100
q2141	P06477	19	2.295E+02	39.300
q2141	P27962	19	3.028E+02	33.300
q2141	Q6VZT9	19	3.028E+02	26.600
q2141	Q02840	19	3.028E+02	60.000
q2141	Q77DJ5	19	3.028E+02	38.800
q2141	Q05323	19	3.028E+02	38.800
q2141	P03305	19	3.028E+02	38.400
q2141	P12488	19	3.028E+02	43.700
q2141	F5HE12	19	3.028E+02	31.100
q2141	P24933	19	3.994E+02	43.700
q2141	Q3KST2	18	5.268E+02	40.000
q2141	P12977	18	5.268E+02	40.000
q2141	Q66674	18	6.949E+02	36.800
q2141	P0C569	18	6.949E+02	31.500
q2141	P16778	18	9.167E+02	23.500
q2141	P03219	18	9.167E+02	20.900
q2141	P03073	18	9.167E+02	28.500
q2141	P0C744	18	9.167E+02	20.900
q2141	P0DOJ4	18	9.167E+02	28.500
q2141	P0DOJ6	18	9.167E+02	28.500
q2141	P03170	17	1.209E+03	37.800
q2141	O92551	17	1.209E+03	38.400
q2141	P21530	17	1.209E+03	57.100
q2141	P68323	17	1.209E+03	23.400
q2141	P0DTC9	17	1.595E+03	30.400
q2141	P10221	17	1.595E+03	44.400
q2141	P0C6X9	16	2.775E+03	38.800
q2173	P03139	25	2.246E+00	29.700
q2173	P36827	23	9.073E+00	38.000
q2173	P0CAP7	22	2.771E+01	21.800
q2173	P0C701	22	2.771E+01	21.800
q2173	P06492	22	2.771E+01	34.900
q2173	P68335	22	2.771E+01	34.900
q2173	P68336	22	2.771E+01	34.900
q2173	P17372	21	3.662E+01	44.400
q2173	P68978	20	1.118E+02	50.000
q2173	P68979	20	1.118E+02	50.000
q2173	Q77Q36	20	1.118E+02	28.500
q2173	Q05127	19	1.952E+02	70.000
q2173	P05133	18	3.410E+02	26.100
q2173	F5HF68	18	3.410E+02	54.500
q2173	P31819	18	4.506E+02	31.500
q2173	P15054	18	4.506E+02	43.700
q2173	P10210	18	4.506E+02	75.000
q2173	P00524	18	4.506E+02	43.700
q2173	P00526	18	4.506E+02	43.700
q2173	P25020	18	4.506E+02	43.700
q2173	P06464	18	5.954E+02	41.100
q2173	P0CK58	18	5.954E+02	54.500
q2173	P05893	18	5.954E+02	25.000
q2173	P05877	18	5.954E+02	38.400
q2173	P03211	18	5.954E+02	33.300
q2173	P03317	17	7.868E+02	45.400
q2173	P11223	17	7.868E+02	31.000
q2173	Q91B85	17	7.868E+02	40.900
q2173	P05894	17	1.040E+03	35.000
q2173	Q3KSS4	17	1.040E+03	33.300
q2173	Q80A33	16	1.374E+03	40.900
q2173	P16791	16	1.374E+03	21.000
q2173	O56264	16	1.815E+03	43.700
q2173	P03122	16	2.398E+03	55.500
q2173	P03410	15	3.169E+03	26.600
q2173	O91464	15	3.169E+03	33.300
q2173	P04020	15	4.187E+03	29.400
q2173	P90495	15	4.187E+03	21.000
q2173	P0C222	14	5.531E+03	36.000
q2205	P09992	29	2.726E-01	33.300
q2205	Q6SW59	26	1.919E+00	33.300
q2205	P18139	26	1.919E+00	33.300
q2205	P06725	26	1.919E+00	33.300
q2205	P04579	25	4.426E+00	22.800
q2205	P00720	24	7.727E+00	32.200
q2205	P12489	24	7.727E+00	29.100
q2205	Q2F4V2	23	1.021E+01	34.100
q2205	P16780	23	1.782E+01	30.200
q2205	P03452	23	1.782E+01	37.500
q2205	P03239	22	2.354E+01	30.300
q2205	P06929	22	3.110E+01	50.000
q2205	P06930	22	3.110E+01	31.200
q2205	P36710	21	4.109E+01	33.300
q2205	P04294	21	4.109E+01	31.200
q2205	Q69549	21	4.109E+01	60.000
q2205	P90495	21	5.427E+01	63.600
q2205	P31872	21	5.427E+01	24.500
q2205	P05879	21	5.427E+01	40.900
q2205	P17387	21	7.170E+01	31.500
q2205	P04624	21	7.170E+01	26.700
q2205	P31819	21	7.170E+01	36.600
q2205	P19551	21	7.170E+01	26.700
q2205	P07939	20	9.471E+01	42.800
q2205	P0DTC9	20	9.471E+01	28.500
q2205	P03454	20	9.471E+01	46.100
q2205	P03375	20	9.471E+01	26.700
q2205	P03377	20	9.471E+01	26.700
q2205	P04578	20	9.471E+01	26.700
q2205	Q70626	20	9.471E+01	26.700
q2205	P05880	20	9.471E+01	31.200
q2205	P04582	20	9.471E+01	26.700
q2205	P03079	20	1.251E+02	33.300
q2205	P12490	20	1.251E+02	22.400
q2205	P03116	20	1.251E+02	50.000
q2205	P04543	19	1.652E+02	21.500
q2205	P0CK58	19	1.652E+02	22.000
q2205	Q2HRC8	19	1.652E+02	31.500
q2205	P17388	19	1.652E+02	31.200
q2205	P20871	19	1.652E+02	24.000
q2205	Q82630	19	1.652E+02	70.000
q2205	P03528	19	2.183E+02	32.100
q2205	P03305	19	2.183E+02	24.500
q2205	P19549	19	2.183E+02	37.500
q2205	Q9QJ49	19	2.183E+02	53.300
q2205	P08363	19	2.883E+02	46.600
q2205	F5HI85	19	2.883E+02	21.600
q2205	P16769	19	2.883E+02	21.600
q2205	P35956	19	2.883E+02	29.100
q2205	P05877	19	2.883E+02	25.400
q2205	P35961	18	3.808E+02	35.000
q2205	P09713	18	5.029E+02	53.800
q2205	F5HE05	18	5.029E+02	53.800
q2205	P10191	18	5.029E+02	45.400
q2205	P13199	18	5.029E+02	26.600
q2205	Q00721	18	6.642E+02	35.700
q2205	P03536	18	6.642E+02	35.700
q2205	P03192	18	6.642E+02	39.100
q2205	P68710	18	6.642E+02	47.000
q2205	Q89121	18	6.642E+02	21.900
q2205	Q2HRA7	18	6.642E+02	30.700
q2205	P27915	18	6.642E+02	41.600
q2205	Q6YMS4	18	6.642E+02	41.600
q2205	O89940	18	6.642E+02	66.600
q2205	P11158	17	8.773E+02	46.600
q2205	Q69140	17	8.773E+02	29.000
q2205	P35256	17	1.159E+03	38.000
q2205	F5HAD1	16	2.021E+03	21.400
q2205	P12517	14	6.146E+03	66.600
q2237	P90463	23	1.438E+01	30.900
q2237	P03073	23	1.897E+01	44.800
q2237	P0DOJ4	23	1.897E+01	44.800
q2237	P0DOJ6	23	1.897E+01	44.800
q2237	Q66479	22	3.301E+01	40.000
q2237	Q69138	21	5.745E+01	34.000
q2237	P0CAP9	21	7.579E+01	21.500
q2237	P0C6Z6	21	7.579E+01	21.500
q2237	P03180	21	7.579E+01	21.500
q2237	Q4U0X7	21	7.579E+01	26.200
q2237	P03206	21	9.998E+01	43.300
q2237	P14350	21	9.998E+01	22.700
q2237	P03169	20	1.319E+02	39.400
q2237	F5HCM1	20	1.319E+02	39.400
q2237	P13202	20	1.319E+02	39.400
q2237	Q05322	20	1.740E+02	34.400
q2237	P04485	19	2.295E+02	35.400
q2237	Q84940	19	2.295E+02	36.300
q2237	P24766	19	3.028E+02	46.600
q2237	P03259	19	3.028E+02	29.700
q2237	P25214	19	3.028E+02	27.200
q2237	Q80A33	19	3.028E+02	31.300
q2237	Q77DJ6	19	3.028E+02	37.000
q2237	Q05128	19	3.028E+02	37.000
q2237	F5HDE4	19	3.028E+02	47.000
q2237	P14340	19	3.028E+02	66.600
q2237	Q20P38	19	3.994E+02	18.800
q2237	P11158	19	3.994E+02	38.800
q2237	P14079	19	3.994E+02	38.400
q2237	P0C213	19	3.994E+02	38.400
q2237	P03409	19	3.994E+02	38.400
q2237	P24736	19	3.994E+02	35.700
q2237	P09866	19	3.994E+02	55.500
q2237	Q58HT7	19	3.994E+02	55.500
q2237	P15659	19	3.994E+02	20.800
q2237	O57285	19	3.994E+02	21.700
q2237	P24740	19	3.994E+02	35.700
q2237	F5HCV3	19	3.994E+02	42.800
q2237	P0DTC2	19	3.994E+02	38.400
q2237	P0CK58	18	5.268E+02	30.000
q2237	P08160	18	5.268E+02	38.000
q2237	Q6SW94	18	5.268E+02	32.000
